horse_id,encoded_id
2014104510,13483.0
2014106272,13484.0
2014101601,13485.0
2014106130,13486.0
2012106042,13487.0
2014105166,13488.0
2013105192,13489.0
2013106449,13490.0
2014103710,13491.0
2013100022,13492.0
2013105128,13493.0
2013102378,13494.0
2013101910,13495.0
2014103636,13496.0
2014101491,13497.0
2015104754,13498.0
2015104756,13499.0
2015100613,13500.0
2015101966,13501.0
2015103430,13502.0
2015105585,13503.0
2011101761,13504.0
2014101979,13505.0
2014105927,13506.0
2012100461,13507.0
2013106399,13508.0
2013105234,13509.0
2014102933,13510.0
2014105794,13511.0
2014105791,13512.0
2013105845,13513.0
2013103749,13514.0
2014105666,13515.0
2013104933,13516.0
2014102361,13517.0
2014100968,13518.0
2014104302,13519.0
2014100355,13520.0
2015102369,13521.0
2015103375,13522.0
2015102691,13523.0
2015100673,13524.0
2015102534,13525.0
2015100502,13526.0
2015103609,13527.0
2015103117,13528.0
2015103157,13529.0
2015102277,13530.0
2015102850,13531.0
2015103407,13532.0
2015101747,13533.0
2015106385,13534.0
2015100175,13535.0
2015100606,13536.0
2015105492,13537.0
2015106152,13538.0
2015106386,13539.0
2015103071,13540.0
2015103360,13541.0
2015106134,13542.0
2015102996,13543.0
2015101567,13544.0
2015105602,13545.0
2015102816,13546.0
2015103084,13547.0
2015103338,13548.0
2015101927,13549.0
2015105918,13550.0
2015100856,13551.0
2015100485,13552.0
2015104081,13553.0
2015105113,13554.0
2015104254,13555.0
2015101676,13556.0
2015105362,13557.0
2015101434,13558.0
2015101994,13559.0
2015102062,13560.0
2015103865,13561.0
2015103985,13562.0
2015103988,13563.0
2015101749,13564.0
2015102258,13565.0
2015102812,13566.0
2015100088,13567.0
2015100517,13568.0
2015104672,13569.0
2015103347,13570.0
2015105798,13571.0
2015105049,13572.0
2015102535,13573.0
2015103422,13574.0
2015104696,13575.0
2015104850,13576.0
2015100525,13577.0
2015102272,13578.0
2015104225,13579.0
2015105110,13580.0
2015105715,13581.0
2015102906,13582.0
2015103528,13583.0
2015105674,13584.0
2015105034,13585.0
2015104773,13586.0
2015104314,13587.0
2015102955,13588.0
2013105629,13589.0
2013105882,13590.0
2013101400,13591.0
2013103509,13592.0
2014103729,13593.0
2014105078,13594.0
2012102766,13595.0
2014104587,13596.0
2013110036,13597.0
2013103903,13598.0
2014100654,13599.0
2013101367,13600.0
2012105828,13601.0
2014100900,13602.0
2013103464,13603.0
2014101827,13604.0
2013106071,13605.0
2013105705,13606.0
2013103082,13607.0
2011104700,13608.0
2012105108,13609.0
2010105786,13610.0
2015104899,13611.0
2015101953,13612.0
2013102037,13613.0
2013104699,13614.0
2011104855,13615.0
2012103379,13616.0
2012103997,13617.0
2013100358,13618.0
2011100405,13619.0
2009102195,13620.0
2013101442,13621.0
2010102569,13622.0
2009100970,13623.0
2010104680,13624.0
2013104773,13625.0
2011104184,13626.0
2014104278,13627.0
2013105598,13628.0
2013105919,13629.0
2012103211,13630.0
2014105425,13631.0
2014106154,13632.0
2014105497,13633.0
2014105662,13634.0
2014101357,13635.0
2013106059,13636.0
2015105149,13637.0
2015103799,13638.0
2015102493,13639.0
2015101049,13640.0
2015100900,13641.0
2015100420,13642.0
2015100853,13643.0
2015104084,13644.0
2015100866,13645.0
2015102072,13646.0
2015101231,13647.0
2015104481,13648.0
2015100275,13649.0
2015103719,13650.0
2015102309,13651.0
2015101560,13652.0
2015104391,13653.0
2015100059,13654.0
2015101120,13655.0
2015104244,13656.0
2015103085,13657.0
2015109121,13658.0
2015101686,13659.0
2015100935,13660.0
2015106529,13661.0
2015100148,13662.0
2015101797,13663.0
2015103858,13664.0
2015109107,13665.0
2015101055,13666.0
2015101387,13667.0
2015101657,13668.0
2015103544,13669.0
2015102157,13670.0
2015100845,13671.0
2015101425,13672.0
2015105494,13673.0
2015101652,13674.0
2015100444,13675.0
2015100782,13676.0
2015106228,13677.0
2015101427,13678.0
2015100353,13679.0
2015104627,13680.0
2015104770,13681.0
2015105270,13682.0
2015104167,13683.0
2015104572,13684.0
2015101881,13685.0
2015105117,13686.0
2015102023,13687.0
2015106472,13688.0
2015105045,13689.0
2015101408,13690.0
2015104313,13691.0
2015100591,13692.0
2015100696,13693.0
2015104251,13694.0
2015100840,13695.0
2015106485,13696.0
2015103883,13697.0
2015101449,13698.0
2015102327,13699.0
2015109010,13700.0
2014104230,13701.0
2014106522,13702.0
2014103722,13703.0
2012105278,13704.0
2014103791,13705.0
2013103311,13706.0
2014105838,13707.0
2014100300,13708.0
2014110102,13709.0
2013104145,13710.0
2013104169,13711.0
2013103908,13712.0
2013101520,13713.0
2012105510,13714.0
2013102271,13715.0
2013106266,13716.0
2013101699,13717.0
2013102718,13718.0
2015104897,13719.0
2015103404,13720.0
2015104426,13721.0
2013101058,13722.0
2014101960,13723.0
2014101803,13724.0
2013102594,13725.0
2012105639,13726.0
2012105747,13727.0
2013103471,13728.0
2014106160,13729.0
2009102678,13730.0
2012104733,13731.0
2011106394,13732.0
2014106040,13733.0
2011104676,13734.0
2009104977,13735.0
2011105266,13736.0
2014106151,13737.0
2012104643,13738.0
2011103348,13739.0
2013106057,13740.0
2014102119,13741.0
2012104365,13742.0
2014105249,13743.0
2012106216,13744.0
2011105053,13745.0
2013105715,13746.0
2015100186,13747.0
2015101862,13748.0
2015102521,13749.0
2015105750,13750.0
2015100239,13751.0
2015110066,13752.0
2015100173,13753.0
2015104942,13754.0
2015103181,13755.0
2015102885,13756.0
2015106401,13757.0
2015110106,13758.0
2015101921,13759.0
2015102978,13760.0
2015103026,13761.0
2015100229,13762.0
2015106285,13763.0
2015102826,13764.0
2015105996,13765.0
2013105959,13766.0
2014105336,13767.0
2014103848,13768.0
2012101499,13769.0
2013101632,13770.0
2013102552,13771.0
2014102639,13772.0
2014100501,13773.0
2014100237,13774.0
2014100567,13775.0
2013104885,13776.0
2014103476,13777.0
2011103567,13778.0
2009104837,13779.0
2014104787,13780.0
2012106351,13781.0
2011105897,13782.0
2013104744,13783.0
2013103946,13784.0
2015104793,13785.0
2015101887,13786.0
2015102385,13787.0
2015104824,13788.0
2015100546,13789.0
2015104857,13790.0
2015100702,13791.0
2015106002,13792.0
2015101263,13793.0
2015104292,13794.0
2015110034,13795.0
2015101534,13796.0
2015106143,13797.0
2011103072,13798.0
2014102218,13799.0
2013104099,13800.0
2014101770,13801.0
2014104280,13802.0
2014104182,13803.0
2014103509,13804.0
2013103916,13805.0
2014102677,13806.0
2014103586,13807.0
2013105452,13808.0
2012105964,13809.0
2013103959,13810.0
2014106204,13811.0
2014103799,13812.0
2015104461,13813.0
2015100490,13814.0
2015110054,13815.0
2015102470,13816.0
2015100919,13817.0
2015102869,13818.0
2015102871,13819.0
2015102550,13820.0
2015100620,13821.0
2015110076,13822.0
2015104938,13823.0
2015109029,13824.0
2015102798,13825.0
2015100174,13826.0
2015105649,13827.0
2015101587,13828.0
2015103252,13829.0
2015109098,13830.0
2013105952,13831.0
2013110068,13832.0
2013105593,13833.0
2014105221,13834.0
2013102503,13835.0
2014101240,13836.0
2013105665,13837.0
2013101795,13838.0
2013103189,13839.0
2013106014,13840.0
2014105779,13841.0
2014105999,13842.0
2013102478,13843.0
2012105020,13844.0
2014103034,13845.0
2012102520,13846.0
2014103953,13847.0
2014101763,13848.0
2013100732,13849.0
2013105434,13850.0
2012104825,13851.0
2013110024,13852.0
2013101938,13853.0
2012104773,13854.0
2010101965,13855.0
2012105397,13856.0
2013105214,13857.0
2011101782,13858.0
2012101830,13859.0
2013100001,13860.0
2012106253,13861.0
2013104246,13862.0
2012110100,13863.0
2011104994,13864.0
2011103964,13865.0
2011105914,13866.0
2014102862,13867.0
2012102463,13868.0
2010103608,13869.0
2012102157,13870.0
2014109171,13871.0
2014105417,13872.0
2014105813,13873.0
2014104301,13874.0
2012102271,13875.0
2013101394,13876.0
2014110083,13877.0
2014100778,13878.0
2014103184,13879.0
2013103957,13880.0
2014110063,13881.0
2013101702,13882.0
2011102144,13883.0
2014105691,13884.0
2015104402,13885.0
2015105480,13886.0
2015101481,13887.0
2015102891,13888.0
2015100597,13889.0
2015109073,13890.0
2015105600,13891.0
2015103899,13892.0
2015103364,13893.0
2015105681,13894.0
2015103078,13895.0
2015105062,13896.0
2015102973,13897.0
2015103926,13898.0
2015100928,13899.0
2015105485,13900.0
2015102626,13901.0
2015103477,13902.0
2015104981,13903.0
2015100809,13904.0
2015103895,13905.0
2015103385,13906.0
2015102440,13907.0
2015104731,13908.0
2015103381,13909.0
2015105101,13910.0
2015102915,13911.0
2015102853,13912.0
2015104437,13913.0
2015103104,13914.0
2015100226,13915.0
2015101249,13916.0
2015105174,13917.0
2015101168,13918.0
2015106469,13919.0
2015102382,13920.0
2015104921,13921.0
2015101353,13922.0
2015101636,13923.0
2015104608,13924.0
2015102840,13925.0
2015101708,13926.0
2015104355,13927.0
2015110015,13928.0
2015105112,13929.0
2015105644,13930.0
2015103836,13931.0
2014100899,13932.0
2013104237,13933.0
2014104962,13934.0
2013105114,13935.0
2014103870,13936.0
2014101984,13937.0
2014102659,13938.0
2011101783,13939.0
2013104575,13940.0
2013100488,13941.0
2014106052,13942.0
2014103414,13943.0
2013101819,13944.0
2012103931,13945.0
2014105923,13946.0
2013101447,13947.0
2014104702,13948.0
2012104686,13949.0
2012104787,13950.0
2012102052,13951.0
2013104643,13952.0
2013104026,13953.0
2014106239,13954.0
2013106022,13955.0
2012102641,13956.0
2012105337,13957.0
2012104210,13958.0
2012101787,13959.0
2010102007,13960.0
2011104833,13961.0
2011104626,13962.0
2012101704,13963.0
2013105321,13964.0
2012100358,13965.0
2012101374,13966.0
2011100941,13967.0
2014100687,13968.0
2013102488,13969.0
2011101737,13970.0
2011104402,13971.0
2014104589,13972.0
2013100211,13973.0
2012105899,13974.0
2009100359,13975.0
2013103144,13976.0
2015100407,13977.0
2015100170,13978.0
2015103377,13979.0
2015104626,13980.0
2015106443,13981.0
2015101865,13982.0
2015106161,13983.0
2015100794,13984.0
2015105943,13985.0
2015103132,13986.0
2015103685,13987.0
2015105204,13988.0
2015103066,13989.0
2015105104,13990.0
2015101974,13991.0
2015100907,13992.0
2015103500,13993.0
2015100334,13994.0
2015101127,13995.0
2015104357,13996.0
2015105787,13997.0
2015106542,13998.0
2015104140,13999.0
2015103553,14000.0
2015105713,14001.0
2015101911,14002.0
2015103000,14003.0
2015105883,14004.0
2015110080,14005.0
2015100462,14006.0
2015103506,14007.0
2015101998,14008.0
2015104226,14009.0
2015104940,14010.0
2015104575,14011.0
2015102203,14012.0
2015104664,14013.0
2015103206,14014.0
2015105013,14015.0
2015100119,14016.0
2015105115,14017.0
2015104002,14018.0
2015101207,14019.0
2015105455,14020.0
2015105933,14021.0
2015104377,14022.0
2015106222,14023.0
2013101325,14024.0
2013105383,14025.0
2011104171,14026.0
2014102420,14027.0
2012105471,14028.0
2013100034,14029.0
2014105832,14030.0
2012106252,14031.0
2013100435,14032.0
2013102729,14033.0
2013100942,14034.0
2015110082,14035.0
2015104006,14036.0
2015110008,14037.0
2015102146,14038.0
2015100531,14039.0
2015104333,14040.0
2013104852,14041.0
2011104070,14042.0
2013105857,14043.0
2014102170,14044.0
2011104419,14045.0
2014105430,14046.0
2014105460,14047.0
2012103540,14048.0
2014101658,14049.0
2012105689,14050.0
2012101567,14051.0
2014103294,14052.0
2011100377,14053.0
2011103952,14054.0
2014104389,14055.0
2012103338,14056.0
2015110091,14057.0
2015103365,14058.0
2015103195,14059.0
2015101745,14060.0
2012103930,14061.0
2013105781,14062.0
2012104929,14063.0
2014105470,14064.0
2014110079,14065.0
2013103929,14066.0
2014101687,14067.0
2014100702,14068.0
2013105512,14069.0
2013105422,14070.0
2014110003,14071.0
2014105575,14072.0
2014100372,14073.0
2013100679,14074.0
2015101961,14075.0
2015102529,14076.0
2015100132,14077.0
2015103569,14078.0
2015100089,14079.0
2015106408,14080.0
2015105646,14081.0
2015100342,14082.0
2015101374,14083.0
2015102613,14084.0
2015101289,14085.0
2015105327,14086.0
2015105047,14087.0
2015101388,14088.0
2015101594,14089.0
2015104277,14090.0
2015102794,14091.0
2015100188,14092.0
2015105206,14093.0
2015103464,14094.0
2015106262,14095.0
2015103473,14096.0
2015101531,14097.0
2015100996,14098.0
2015100205,14099.0
2015106451,14100.0
2015105427,14101.0
2015104580,14102.0
2015102767,14103.0
2015104213,14104.0
2015102988,14105.0
2015103325,14106.0
2015104148,14107.0
2015104477,14108.0
2015106383,14109.0
2015104734,14110.0
2015100417,14111.0
2015101194,14112.0
2015100114,14113.0
2015104469,14114.0
2015100714,14115.0
2015105155,14116.0
2015104863,14117.0
2015102111,14118.0
2015110064,14119.0
2015100970,14120.0
2014106238,14121.0
2014101093,14122.0
2014100338,14123.0
2013102296,14124.0
2014103459,14125.0
2013100704,14126.0
2014105123,14127.0
2013105139,14128.0
2013100315,14129.0
2014101637,14130.0
2012105320,14131.0
2013105374,14132.0
2014100627,14133.0
2014103218,14134.0
2013105606,14135.0
2014106047,14136.0
2014100523,14137.0
2014101662,14138.0
2013100386,14139.0
2014105366,14140.0
2013104902,14141.0
2014104289,14142.0
2015101829,14143.0
2015101021,14144.0
2015106046,14145.0
2015104012,14146.0
2014100686,14147.0
2014103404,14148.0
2014102185,14149.0
2012104724,14150.0
2012104509,14151.0
2014110100,14152.0
2013103410,14153.0
2010102214,14154.0
2012102359,14155.0
2013104632,14156.0
2014103601,14157.0
2012105609,14158.0
2014100691,14159.0
2012101504,14160.0
2014103893,14161.0
2013105316,14162.0
2014103284,14163.0
2014101953,14164.0
2012104775,14165.0
2014102682,14166.0
2013101866,14167.0
2012104168,14168.0
2013102105,14169.0
2013100724,14170.0
2013105700,14171.0
2013100929,14172.0
2015101719,14173.0
2015103035,14174.0
2015101317,14175.0
2015101505,14176.0
2015103938,14177.0
2015105515,14178.0
2015103429,14179.0
2015103608,14180.0
2015101616,14181.0
2015100145,14182.0
2015106539,14183.0
2015110094,14184.0
2015105686,14185.0
2015106219,14186.0
2015101578,14187.0
2015104103,14188.0
2015100169,14189.0
2015102544,14190.0
2015102604,14191.0
2015103076,14192.0
2015105893,14193.0
2015104914,14194.0
2015103368,14195.0
2015103629,14196.0
2015105804,14197.0
2015104439,14198.0
2015105068,14199.0
2015104651,14200.0
2015105096,14201.0
2015110061,14202.0
2015103421,14203.0
2015104709,14204.0
2015103773,14205.0
2015101663,14206.0
2013100411,14207.0
2013105430,14208.0
2010103339,14209.0
2010100540,14210.0
2013106062,14211.0
2013104481,14212.0
2011106314,14213.0
2011106242,14214.0
2012106005,14215.0
2015102420,14216.0
2015104995,14217.0
2015101376,14218.0
2015101701,14219.0
2015104356,14220.0
2013105783,14221.0
2014106036,14222.0
2012104493,14223.0
2012104648,14224.0
2011106559,14225.0
2012104706,14226.0
2014100482,14227.0
2012104298,14228.0
2014105416,14229.0
2013102489,14230.0
2013106333,14231.0
2012105220,14232.0
2014100509,14233.0
2012105787,14234.0
2012110079,14235.0
2007106312,14236.0
2015102713,14237.0
2015101282,14238.0
2015102947,14239.0
2015100070,14240.0
2015105543,14241.0
2015102089,14242.0
2015102638,14243.0
2015102952,14244.0
2015106266,14245.0
2015102230,14246.0
2015100050,14247.0
2015104609,14248.0
2015100871,14249.0
2015101892,14250.0
2015105457,14251.0
2015103628,14252.0
2015102993,14253.0
2015101037,14254.0
2015102628,14255.0
2015102480,14256.0
2015106358,14257.0
2015101213,14258.0
2015100152,14259.0
2015104555,14260.0
2015101542,14261.0
2015101251,14262.0
2015104458,14263.0
2015101083,14264.0
2015102697,14265.0
2015102433,14266.0
2015101896,14267.0
2015104620,14268.0
2015105978,14269.0
2015102976,14270.0
2015100360,14271.0
2015102593,14272.0
2015104414,14273.0
2015102785,14274.0
2015106364,14275.0
2015104068,14276.0
2015102994,14277.0
2015100725,14278.0
2015105632,14279.0
2015106129,14280.0
2015101173,14281.0
2015100087,14282.0
2015102916,14283.0
2015105075,14284.0
2015104798,14285.0
2015104732,14286.0
2015104999,14287.0
2015104539,14288.0
2015104562,14289.0
2015104009,14290.0
2015101656,14291.0
2015106307,14292.0
2015105462,14293.0
2015104565,14294.0
2015103262,14295.0
2015105180,14296.0
2015100729,14297.0
2015104265,14298.0
2012104539,14299.0
2013105545,14300.0
2012103932,14301.0
2014103191,14302.0
2014106044,14303.0
2014104262,14304.0
2013105570,14305.0
2013105305,14306.0
2013103678,14307.0
2014102147,14308.0
2012109120,14309.0
2014103600,14310.0
2014101707,14311.0
2013100387,14312.0
2013105819,14313.0
2013101771,14314.0
2014103883,14315.0
2014106115,14316.0
2012104165,14317.0
2012101232,14318.0
2011103511,14319.0
2012103295,14320.0
2011103400,14321.0
2014104248,14322.0
2014103611,14323.0
2015104076,14324.0
2015104180,14325.0
2015106513,14326.0
2015105111,14327.0
2015104854,14328.0
2015102636,14329.0
2014100731,14330.0
2014102898,14331.0
2014106176,14332.0
2011103702,14333.0
2013104816,14334.0
2011100651,14335.0
2014106387,14336.0
2012104314,14337.0
2012106056,14338.0
2012105931,14339.0
2011105960,14340.0
2011102026,14341.0
2012106103,14342.0
2011105881,14343.0
2012104076,14344.0
2013104088,14345.0
2014105836,14346.0
2011104228,14347.0
2014101754,14348.0
2014102902,14349.0
2015102620,14350.0
2015110031,14351.0
2015101539,14352.0
2015100541,14353.0
2015104093,14354.0
2015100349,14355.0
2015103378,14356.0
2015103941,14357.0
2015105273,14358.0
2015103295,14359.0
2015105138,14360.0
2015105449,14361.0
2015101915,14362.0
2015100066,14363.0
2012104796,14364.0
2014106064,14365.0
2014100908,14366.0
2010105167,14367.0
2012104710,14368.0
2014103321,14369.0
2014105438,14370.0
2012105673,14371.0
2014104247,14372.0
2014103103,14373.0
2012104730,14374.0
2010102637,14375.0
2014102321,14376.0
2014104444,14377.0
2010102202,14378.0
2012105306,14379.0
2014101589,14380.0
2012104617,14381.0
2013105515,14382.0
2014105340,14383.0
2014100839,14384.0
2011105816,14385.0
2014103373,14386.0
2014105800,14387.0
2015104659,14388.0
2015103640,14389.0
2015105718,14390.0
2015100558,14391.0
2015102193,14392.0
2015100365,14393.0
2015102401,14394.0
2015101852,14395.0
2015104883,14396.0
2014101286,14397.0
2012106377,14398.0
2014100533,14399.0
2013110121,14400.0
2014104195,14401.0
2014100428,14402.0
2013104800,14403.0
2013110031,14404.0
2014104817,14405.0
2014109101,14406.0
2013110042,14407.0
2014104508,14408.0
2014106065,14409.0
2012100233,14410.0
2014100569,14411.0
2012104490,14412.0
2014104231,14413.0
2013100484,14414.0
2014105047,14415.0
2014103379,14416.0
2011100951,14417.0
2014105837,14418.0
2014106169,14419.0
2013105131,14420.0
2014105436,14421.0
2014105672,14422.0
2012104364,14423.0
2012100779,14424.0
2011105913,14425.0
2014105983,14426.0
2013100339,14427.0
2012106262,14428.0
2013101042,14429.0
2013102399,14430.0
2012100531,14431.0
2011104500,14432.0
2013104774,14433.0
2013102858,14434.0
2013103416,14435.0
2013103691,14436.0
2012106232,14437.0
2012105305,14438.0
2013100398,14439.0
2011105976,14440.0
2012105237,14441.0
2015105170,14442.0
2015105508,14443.0
2015106419,14444.0
2015104652,14445.0
2015104837,14446.0
2015105544,14447.0
2014103387,14448.0
2013109026,14449.0
2013104251,14450.0
2015104993,14451.0
2015103007,14452.0
2015102591,14453.0
